"","NC.1","NC.2","NC.3","NC.4","NC.5","HFD.1","HFD.2","HFD.3","HFD.4","HFD.5","CPT.1","CPT.2","CPT.3","CPT.4","CPT.5"
"17342868",5.13651905591803,5.15739324469378,5.71757914397977,4.60437959313643,5.23672472632376,4.54990848876418,4.77498765762596,5.16926479272905,5.23573955476005,5.63429086913587,5.87634652767172,4.74499889079476,5.04529718976233,6.40141073701679,4.56838279227499
"17501950",7.92054057574835,7.87864280264221,7.73856966047086,8.02143743120549,8.11913473454796,7.71897137553818,7.90805476940346,8.15522240254237,7.66696043910184,7.75218002245755,7.92029785707448,8.16000593533699,7.97722421154539,8.23022418545107,7.81167940641642
"17340323",5.15051026778872,4.76594483278047,4.47641780854185,4.87418894020829,4.89314004582788,4.62443584232524,4.57334748326139,4.50876658015976,4.37665641253648,4.57229104270348,5.05333419379795,4.76594483278047,4.92817845975081,4.69791618990254,4.94456721303666
"17280062",7.77290213080485,8.27389078356793,8.45791609416019,7.60843090527439,8.40514373189795,5.58791728601727,6.99625042675406,7.36802448731181,6.99776625997216,8.62199663417821,8.21242004053819,5.40415705522276,6.40611173741636,9.3746141746816,3.52506911454571
"17525310",4.02659379151129,4.05313235529253,4.22293326805757,4.24512461171171,4.04771066479936,3.85640375451201,3.69005497391858,3.65055383254908,3.86815535043595,4.1651139093788,3.68781062490687,3.94981405110338,4.17124687809831,4.0850575055993,4.27080526284705
"17263609",4.85034473872917,4.46227736031857,4.24454423574194,4.81238666267151,4.6414997190038,4.48286570450274,5.15542886978832,5.32771193703908,4.26733641618786,4.67095249245797,4.7211204107687,4.48532339511916,4.93255191604795,4.21080338376343,4.59452216793251
"17337232",4.41487780463772,4.75653487894648,5.05414236019235,5.37499077821208,5.38770493070172,4.30612868300288,4.85402156354208,4.73619834812233,4.82791092476279,4.37442269049577,4.648060883252,4.45022681455838,4.65498965356553,4.6249619399702,4.85796379790911
"17253431",5.51379816453695,5.73682808312071,5.73024638874949,6.04876262524359,5.77868844125652,5.60494580288645,5.79411132628984,5.78351573045886,5.46789268491903,5.8043724791243,5.90868785569054,5.9885548964663,5.93339865280061,5.30329694897728,6.08122430020474
"17229020",8.26623388783824,7.36820833492488,7.3305861656119,7.3827749161291,7.16791830881487,7.43855592638184,7.6916030582672,8.13173331978202,7.36854666077051,7.47345829785105,7.81954710999612,8.42846678329974,7.71474983618704,7.8886826477018,8.05583911279189
"17400773",8.98543989960626,8.70692595483135,9.22811923194194,8.80567694329336,8.38656218767745,9.07628930406696,9.1060094779017,9.35834228593929,9.28538726455223,9.63733491077648,9.09021631485684,9.59456571774608,9.22669511089802,10.0981250123928,9.29671089633764
"17224071",9.80882209940191,9.93459917537909,10.3408141079254,10.1234147577637,10.5385616675772,9.99432342946927,9.81467767719136,9.77032431304401,9.54346240926052,9.50573501380171,10.1099604736286,9.62422615877729,9.95018158734912,10.2266521838178,10.076018704565
"17284894",6.24940086837765,6.01345783922612,6.12746475064293,6.17455865289824,6.06191006840229,5.82958634593672,6.61880695514638,6.24777450380031,5.91074934940697,5.80591762453506,5.36053861891188,6.2760529857778,6.32400595463958,5.2452168693428,6.35584980057163
"17383748",3.53578712351127,3.6921300207319,3.96187500352089,3.91415625215166,3.80779133214386,3.58830057760965,3.75435458480788,3.69447035631462,3.75673826556748,3.70343821970302,3.25804408288667,3.81594618404872,4.01337884037337,3.43558502285705,3.98617592639167
"17508471",6.03296433809634,5.71846603613809,5.74390883342543,5.60265742497021,5.77802622576832,5.48661089943068,5.72949235565372,5.8863647919839,5.97686894780269,6.10467551614809,5.49671775681884,5.82202136881586,5.63276495942559,5.10239236385885,5.2840902487761
"17493949",5.24218639434985,5.93414565013594,5.91174539897923,6.13699658969835,6.31498668489544,5.75770492995061,5.78863923531322,5.57226804574886,5.30397551880349,5.52649185339306,5.42853455530996,5.84410061176476,5.75770935815891,4.98690167215246,6.31227167552882
"17277387",2.56771077766744,3.11866814754267,2.56633692396591,2.91272103846455,3.35933804663091,2.01751057179543,2.30007716484244,2.2925509986258,2.30734510953127,2.84199148518422,2.42626005374761,2.66981635228225,2.39128590056735,2.54603264568533,2.48263585212572
"17356427",1.65062458010281,1.83209042247847,1.90636346825874,1.71086956916984,1.96496685061783,1.84844779861403,1.73991169145842,2.03575126565859,2.15257047052012,2.21369834616034,2.41197033337026,1.9907183017907,1.89924769000915,1.8999454794666,2.14334976189031
"17436237",4.03579813171047,4.12037691643089,4.15529355828141,3.78353455045366,4.46779861889202,4.2117719925232,4.2312193360247,4.25613771879255,4.27663147621149,4.43980520700074,4.14461698797192,4.11986791206673,3.73367303303693,4.60802495817759,4.64730060499523
"17333731",2.29444275804881,2.04058146494503,2.79462480558784,2.55951404220062,2.43765857210202,1.7629534011921,2.04845030777059,1.65052246994462,1.77908102765347,2.02355086605822,1.67080203112741,2.1369219875712,2.1683117219861,2.04058146494503,1.84636079063525
"17341276",2.40979466441321,2.42846227034788,3.03062577334798,2.86152783419071,2.6915536799694,2.45392276995302,2.12645091905372,1.75860468632349,2.13493906221312,2.24505941940605,2.27289728163007,2.02305845888447,2.72940100101252,2.16634699184417,2.61199958353085
"17363598",5.05755457316303,4.98199302001631,4.92414738989134,4.81132226349716,4.79887794921592,5.33182389143472,5.12731983042166,5.16426120062973,5.31497182267018,5.18245746328211,5.02525041234968,4.97393722033996,4.89775101504124,4.5652209394942,5.00041023293006
"17509101",3.65336932614438,3.32186643777579,4.05431404953072,3.88936063991542,3.70615730801058,3.64202849678166,3.62903298256453,3.54722229403496,3.17833855439175,3.21614346614236,3.35857202039318,4.52757053139282,3.39222000659467,3.46951470025551,4.18829327918135
"17469754",3.05834454446613,2.99169731604045,2.88452794377509,2.3484662285256,3.98523014269045,2.57712173022805,3.42118354198526,3.22943402063453,3.33071133512573,4.05735616006183,6.50854791226891,3.12762817345709,3.26031969839894,7.57937932454242,3.42981114209688
"17296344",3.06562403093711,3.43542269743192,3.29108275605514,3.5393250182564,3.72639357063531,3.24771524111501,3.03325262880512,3.00744733798252,3.34395622699522,2.96612922799658,3.12195794014625,3.0126460315938,3.13937834410311,3.00277251226977,4.20460027451302
"17490830",4.46793755433067,4.17655145617517,4.51576939084104,4.043225885078,4.54066148276575,5.01852894650053,4.47232035132114,4.58310353188423,4.44465516382266,4.43809437817387,4.29589151953271,4.44766569760509,5.30074177499127,4.16912413296168,4.08982473768735
"17480036",5.87473814322685,5.18902624577952,4.83184395093925,5.30994187411124,4.99898416600264,5.65687303374557,5.79098382231226,5.84422259774195,5.1480291923063,5.44700249142281,4.89468239202309,6.29346800152254,5.76714771084602,3.96419696406739,5.82291087322148
"17311179",2.46871072293729,2.87327717030848,2.70588107740082,2.29641159377786,3.09030853132355,2.8550108400261,2.32542867863364,2.91057662523742,2.81852727736528,2.60916445855603,2.66421072718645,2.66256927992155,3.05737010546604,2.54116763076671,2.89087067239024
"17231248",7.0564429757613,6.50714220785228,5.38823560236461,4.17546765348675,6.64819064466096,5.29413222103864,5.96555721744912,6.49031963347791,5.26947060567065,6.5197177589416,5.20546279379743,6.3635406810824,5.3020229557279,6.09199268468696,6.70686305945183
"17256707",10.3419383808688,10.5541179503612,10.5339261942306,10.2665676319675,10.5066614934828,9.74899696228087,9.21024939930614,9.44170232234399,9.66778857664389,9.12566078486706,6.87343610951472,9.7446890334028,9.33702838071586,8.43863419662074,9.38817426794762
"17542695",2.85818071651608,2.86275539541463,3.4740813408221,3.10490672031789,2.7573207017572,2.80053022594932,2.85818071651608,3.25996268713646,2.85818071651608,2.75914404929331,2.26246900990378,3.32408367495154,3.0347600283369,2.58628629685315,2.74240026267021
"17516594",9.16608801051232,9.42685672944888,9.4644590502016,9.25269574807195,9.36481244977153,8.65189691730186,8.57991428725895,8.80573765961405,8.81312744748949,9.09881497480471,8.94214714410174,9.03962943174028,8.71597694667052,8.76678551463247,8.77347009371116
"17258994",5.59091148231706,5.25305408780716,5.61431460363092,5.40041706369795,5.94527901346935,5.6369246339142,5.85995424127061,5.54729891220616,5.80914530802912,5.8293627703681,5.50627221912776,5.73944143182132,6.24388439947308,5.64946646502266,5.92513487165193
"17326816",6.10223430181979,5.91792482783643,5.89445392499567,5.8762580605388,5.82725747203161,5.50381414882677,5.65984076442904,5.75719305933796,5.8762580605388,5.99031458682499,6.02301539892034,6.08614947813718,5.72774153613386,6.16400300924804,5.64178152317419
"17542220",1.79086544954165,1.86610867528801,1.76230313145484,2.59035167135106,1.97281827050611,1.99832058435704,2.25574972569215,2.31332473207419,2.04752494187235,1.705939549593,1.85819045742099,1.92174045044746,1.69461765176475,1.847092156035,2.25711817005379
"17412579",1.97568279347296,1.97331921440046,1.64990911718906,1.7860177163887,1.55039746116638,1.90484144482269,1.57216633016647,1.7149809525932,2.01203418017111,2.01815610299163,1.52303900920709,1.71955563149175,1.50867878330126,1.6242240488373,1.53126043458898
"17462472",7.00711737791226,6.96135123112531,7.11448618401805,7.29826200314622,6.83003858655668,7.18341151949818,7.05484468516999,6.95964690290713,7.00259956659411,6.97464455831878,6.74099919148845,7.50784351628343,7.39470479300701,6.8279334225268,7.18797201211708
"17462451",7.40767882277366,6.93833911038283,6.91127581973851,7.10590786378796,7.11789262087035,7.64281672088033,7.56012433699362,7.156532807494,6.76346674316965,7.03540401863149,6.75505342589408,7.23122428754439,7.45135385308081,6.69517386930917,6.95561697417696
"17237937",5.25582940814986,4.39473049928006,5.53315327004298,4.71557731449252,2.56929508460872,5.21716301192384,4.12266639745456,4.46622081519031,2.60501144324888,4.14587468160427,2.29630667803993,5.23118942528056,5.18124482850659,6.08316120645487,5.17743460317767
"17242842",8.36500463471583,8.02434730249837,7.33130488251393,7.97133310370032,7.06845629980477,7.60390820067534,7.55432291052241,8.07029718783533,7.27777124443156,7.59650978669516,7.1608931994502,7.87825252716832,8.10546052925021,7.95214938143831,7.49508330823101
"17332140",3.799752948998,3.93744969222597,4.08210019540771,3.89725491630747,4.08697667743883,4.28083899926802,4.08697667743883,4.26238339751136,4.19336554508382,3.67114745306802,4.08697667743883,4.37699274933831,3.6969987612684,4.52698131132464,4.05566923953064
"17293313",4.15243865319627,3.65030963474288,3.63172530410091,4.0864657069666,3.71824684403284,3.20279170357492,3.83709913026493,3.80407052251659,3.73981271942054,3.82560153270718,3.29551770243501,4.0151634374195,3.71824684403284,3.55733830410854,3.48121068551308
"17550390",2.81114824530682,3.44271942692996,3.62693693476222,3.23751082917827,3.15214900364056,3.63538159717003,3.15632650672475,2.99882349487135,3.35920308482937,3.56831401888046,4.06989315772564,3.16337998289103,3.04906671880973,3.81926891909631,3.26559845785667
"17507605",5.31818244439942,5.74171742473479,6.65057265282695,7.47894919645259,6.92420143053099,5.14289876656932,5.53495376826424,5.27835518562812,4.90741996312507,5.49519168155329,5.06134230466376,5.85144233565418,5.59014296751988,5.2981168779061,6.04969746724215
"17348400",4.23078246786194,4.24472535947764,4.20914099358483,4.18928262536808,4.57058948637989,4.21370426067508,4.04278143052788,3.88713638610673,4.04278143052788,4.41961557963149,4.67562453315068,3.75407152400769,4.1441831045106,5.01487109171418,4.65216356657843
"17442909",4.47397801765647,4.41358324103321,5.00308543034539,4.41763614650553,4.22103525231096,4.74927830941045,3.95944197615246,3.99916078834798,4.63211411793521,5.01756159477303,4.12544273707009,4.36466117972187,4.57766157934393,4.38524308957032,4.26774670740788
"17403255",1.85257742344903,1.99155302348791,1.99155302348791,2.23985219511892,1.99155302348791,2.31496312069932,2.2366132016182,2.16110713809804,1.99155302348791,2.09240779917443,1.41097759685494,2.21577796384541,1.79289853453472,1.41422584440913,1.99155302348791
"17259401",6.67729147700317,6.70851985840807,6.4266339629783,6.45757554589665,6.27631541825773,6.65670754133054,6.70892183124263,6.63239345262635,6.18470938658461,6.17234727536568,6.64901644638805,6.67101067033047,6.72015241675754,6.2806761072421,6.86843276205272
"17305748",6.39738640016726,6.8032904170978,5.64509906042784,6.41675514305528,6.31505557542946,6.37288112823712,6.11877812450285,6.76506297136353,6.05882874639104,5.87091253240473,5.29490058413134,6.18074254596142,6.24939673591417,5.61713724308459,5.8936747933866
"17246368",5.96566931021331,6.12989984949551,6.36102843014528,6.49059938879555,6.18752185741693,5.52349807465872,5.66265720729707,6.21551872237603,5.87955859707819,6.13700635071218,5.92092126731974,6.32181952224298,6.20485704171418,6.03738119292416,6.30954106017823
"17363470",4.9480511443129,4.43933625565186,5.43405222366636,5.50815475228906,5.49486085110384,5.09811943284202,5.56745385475362,5.68722065794444,4.73996535280459,5.40039232526925,4.84678336001847,5.82942006125189,5.38853051140523,5.11835760696508,5.25541118439931
"17400966",6.6727836037979,6.83883350069566,6.94053603500426,7.21022409486089,7.20466868179702,6.39373590588222,6.28977356957597,6.51396807932971,6.4170535591022,6.97575066126845,5.99973281460732,6.62177685033077,7.00183696924258,6.18846217860785,6.3216835549996
"17314888",9.03513128961402,8.79144779912927,8.39893903528057,8.24282747516185,8.41951868537973,8.46336736684466,9.00935403461756,8.33859319455164,8.18326230954383,8.21955327879808,9.33688010317313,7.99095566181361,8.41670584835443,8.55454550567731,8.15299995945589
"17246352",2.19535586096053,1.94555781522205,1.98267422177264,1.82536764379612,2.46397114253417,2.51501114917187,2.34458994330409,2.45009650071362,2.58208115211794,2.13242788843995,2.30678617637555,2.00983649904112,1.86192299354983,2.28556980810157,2.05525729296976
"17370897",5.72190223203893,6.07932018720305,5.78513303217408,5.33345357169711,6.43245263150408,5.76818228862537,5.64784662616463,5.7482532788393,5.00563202389157,5.33330951381952,5.00290734598381,5.41662827558213,5.26072158676424,5.44936457899404,5.64287809373146
"17411840",2.66296697015446,3.12294508573051,2.84471463294122,2.8678653081004,3.00345489988202,2.58775769486819,3.13617897071402,2.77254217591316,3.369714139733,3.07958861445723,2.64383079956278,2.87998892931479,3.14893431681386,3.15427037658631,3.25320239566093
"17460506",3.68243792014812,4.00816710377111,3.82574975599884,3.83362123130306,4.05764085135542,3.65123081145253,3.85736809764251,3.60033036563044,3.58285572237359,3.62339710157508,4.21492252386783,4.12440647828834,3.36503747333559,5.00042522960472,3.4305990946691
"17365960",6.46676006496284,7.232966919505,7.26428278518485,7.08867118450482,7.52459731575233,6.86843127161298,6.88890305749721,7.00175410343453,7.06779609720786,7.49093454642159,7.47608438327262,7.21771068759616,7.35828611284219,7.92200919424086,7.52734711523843
"17301823",1.92200437389801,1.88413085694986,2.16923804588968,2.43796142607523,1.98307963679744,1.82974007223809,2.36187576681406,2.35040741167797,1.88066995436225,2.12041548979098,2.10737739480113,2.12247415371615,2.47601592109762,1.66202053224459,1.99986154070006
"17391792",2.65478872006838,2.57744540456333,2.43901527060992,2.31064610493326,2.43484018080377,2.8561735694195,2.32734352462395,2.4389820796368,2.30751587846994,2.10329728236629,2.5522865331677,2.19613293772064,2.3254271881434,2.40272556151481,1.98402490659565
"17424077",5.78388871548468,6.388118424281,6.75338330768757,6.34969903628815,7.15840364055878,6.35375584059645,6.31564513197682,6.03977629615699,5.72636186334578,6.27411514096513,6.51825962535353,6.33312362935968,5.80189774907333,7.2543611341266,6.31292606873164
